"Event_SeahoundFightBadFailure_DismantleActions[0].ActionName",""
"Event_SeahoundFightBadFailure_DismantleActions[0].ActionLog.LogText",""
"Event_SeahoundFightFailedRetreat_CardName",""
"Event_SeahoundFightFailedRetreat_CardDescription",""
"Event_SeahoundFightFailedRetreat_DismantleActions[0].ActionName",""
"Event_SeahoundFightFailedRetreat_DismantleActions[0].ActionLog.LogText",""
"Event_SeahoundFightFailure_CardName",""
"Event_SeahoundFightFailure_CardDescription",""
"Event_SeahoundFightFailure_DismantleActions[0].ActionName",""
"Event_SeahoundFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_SeahoundFightMixedSuccess_CardName",""
"Event_SeahoundFightMixedSuccess_CardDescription",""
"Event_SeahoundFightMixedSuccess_DismantleActions[0].ActionName",""
"Event_SeahoundFightMixedSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_SeahoundFightSuccess_CardName",""
"Event_SeahoundFightSuccess_CardDescription",""
"Event_SeahoundFightSuccess_DismantleActions[0].ActionName",""
"Event_SeahoundFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_SharkFight_CardName",""
"Event_SharkFight_CardDescription",""
"Event_SharkFight_DismantleActions[0].ActionName",""
"Event_SharkFight_DismantleActions[1].ActionName",""
"Event_SharkFightBadFailure_CardName",""
"Event_SharkFightBadFailure_CardDescription",""
"Event_SharkFightBadFailure_DismantleActions[0].ActionName",""
"Event_SharkFightBadFailure_DismantleActions[0].ActionLog.LogText",""
"Event_SharkFightFailedRetreat_CardName",""
"Event_SharkFightFailedRetreat_CardDescription",""
"Event_SharkFightFailedRetreat_DismantleActions[0].ActionName",""
"Event_SharkFightFailedRetreat_DismantleActions[0].ActionLog.LogText",""
"Event_SharkFightFailure_CardName",""
"Event_SharkFightFailure_CardDescription",""
"Event_SharkFightFailure_DismantleActions[0].ActionName",""
"Event_SharkFightFailure_DismantleActions[0].ActionLog.LogText",""
"Event_SharkFightMixedSuccess_CardName",""
"Event_SharkFightMixedSuccess_CardDescription",""
"Event_SharkFightMixedSuccess_DismantleActions[0].ActionName",""
"Event_SharkFightMixedSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_SharkFightSuccess_CardName",""
"Event_SharkFightSuccess_CardDescription",""
"Event_SharkFightSuccess_DismantleActions[0].ActionName",""
"Event_SharkFightSuccess_DismantleActions[0].ActionLog.LogText",""
"Event_Captain0a_CardName",""
"Event_Captain0a_CardDescription",""
"Event_Captain0a_DismantleActions[0].ActionName",""
"Event_Captain0b_CardName",""
"Event_Captain0b_CardDescription",""
"Event_Captain0b_DismantleActions[0].ActionName",""
"Event_Captain0c_CardName",""
"Event_Captain0c_CardDescription",""
"Event_Captain0c_DismantleActions[0].ActionName",""
"Event_Captain0d_CardName",""
"Event_Captain0d_CardDescription",""
"Event_Captain0d_DismantleActions[0].ActionName",""
"Event_Captain0e_CardName",""
"Event_Captain0e_CardDescription",""
"Event_Captain0e_DismantleActions[0].ActionName",""
"Event_Captain1a_CardName",""
"Event_Captain1a_CardDescription",""
"Event_Captain1a_DismantleActions[0].ActionName",""
"Event_Captain1b_CardName",""
"Event_Captain1b_CardDescription",""
"Event_Captain1b_DismantleActions[0].ActionName",""
"Event_Captain1c_CardName",""
"Event_Captain1c_CardDescription",""
"Event_Captain1c_DismantleActions[0].ActionName",""
"Event_Captain1d_CardName",""
"Event_Captain1d_CardDescription",""
"Event_Captain1d_DismantleActions[0].ActionName",""
"Event_Captain1e_CardName",""
"Event_Captain1e_CardDescription",""
"Event_Captain1e_DismantleActions[0].ActionName",""
"Event_Captain2a_CardName",""
"Event_Captain2a_CardDescription",""
"Event_Captain2a_DismantleActions[0].ActionName",""
"Event_Captain2b_CardName",""
"Event_Captain2b_CardDescription",""
"Event_Captain2b_DismantleActions[0].ActionName",""
"Event_Captain2c_CardName",""
"Event_Captain2c_CardDescription",""
"Event_Captain2c_DismantleActions[0].ActionName",""
"Event_Captain2d_CardName",""
"Event_Captain2d_CardDescription",""
"Event_Captain2d_DismantleActions[0].ActionName",""
"Event_Captain3a_CardName",""
"Event_Captain3a_CardDescription",""
"Event_Captain3a_DismantleActions[0].ActionName",""
"Event_Captain3b_CardName",""
"Event_Captain3b_CardDescription",""
"Event_Captain3b_DismantleActions[0].ActionName",""
"Event_Captain3c_CardName",""
"Event_Captain3c_CardDescription",""
"Event_Captain3c_DismantleActions[0].ActionName",""
"Event_Captain3d_CardName",""
"Event_Captain3d_CardDescription",""
"Event_Captain3d_DismantleActions[0].ActionName",""
"Event_CaptainSpecial1a_CardName",""
"Event_CaptainSpecial1a_CardDescription",""
"Event_CaptainSpecial1a_DismantleActions[0].ActionName",""
"Event_CaptainSpecial1b_CardName",""
"Event_CaptainSpecial1b_CardDescription",""
"Event_CaptainSpecial1b_DismantleActions[0].ActionName",""
"Event_CaptainSpecial1c_CardName",""
"Event_CaptainSpecial1c_CardDescription",""
"Event_CaptainSpecial1c_DismantleActions[0].ActionName",""
"Event_CaptainSpecial1d_CardName",""
"Event_CaptainSpecial1d_CardDescription",""
"Event_CaptainSpecial1d_DismantleActions[0].ActionName",""
"Event_CaptainSpecial1e_CardName",""
"Event_CaptainSpecial1e_CardDescription",""
"Event_CaptainSpecial1e_DismantleActions[0].ActionName",""
"Event_CaptainSpecial1f_CardName",""
"Event_CaptainSpecial1f_CardDescription",""
"Event_CaptainSpecial1f_DismantleActions[0].ActionName",""
"Event_CaptainTalk1a_CardName",""
"Event_CaptainTalk1a_CardDescription",""
"Event_CaptainTalk1a_DismantleActions[0].ActionName",""
"Event_GodExperience1a_CardName",""
"Event_GodExperience1a_CardDescription",""
"Event_GodExperience1a_DismantleActions[0].ActionName",""
"Event_GodExperience1b_CardName",""
"Event_GodExperience1b_CardDescription",""
"Event_GodExperience1b_DismantleActions[0].ActionName",""
"Event_GodExperience1c_CardName",""
"Event_GodExperience1c_CardDescription",""
"Event_GodExperience1c_DismantleActions[0].ActionName",""
"Event_GodExperience1d_CardName",""
"Event_GodExperience1d_CardDescription",""
"Event_GodExperience1d_DismantleActions[0].ActionName",""
"Event_GodExperience1e_CardName",""
"Event_GodExperience1e_CardDescription",""
"Event_GodExperience1e_DismantleActions[0].ActionName",""
"Event_GodExperience1f_CardName",""
"Event_GodExperience1f_CardDescription",""
"Event_GodExperience1f_DismantleActions[0].ActionName",""
"Event_GodExperience1g_CardName",""
"Event_GodExperience1g_CardDescription",""
"Event_GodExperience1g_DismantleActions[0].ActionName",""
"Event_GodExperience1z_CardName",""
"Event_GodExperience1z_CardDescription",""
"Event_GodExperience1z_DismantleActions[0].ActionName",""
"Event_GodExperience1zz_CardName",""
"Event_GodExperience1zz_CardDescription",""
"Event_GodExperience1zz_DismantleActions[0].ActionName",""
"Event_HuntedExperience1a_CardName",""
"Event_HuntedExperience1a_CardDescription",""
"Event_HuntedExperience1a_DismantleActions[0].ActionName",""
"Event_HuntedExperience1b_CardName",""
"Event_HuntedExperience1b_CardDescription",""
"Event_HuntedExperience1b_DismantleActions[0].ActionName",""
"Event_HuntedExperience1c_CardName",""
"Event_HuntedExperience1c_CardDescription",""
"Event_HuntedExperience1c_DismantleActions[0].ActionName",""
"Event_HuntedExperience1d_CardName",""
"Event_HuntedExperience1d_CardDescription",""
"Event_HuntedExperience1d_DismantleActions[0].ActionName",""
"Event_HuntedExperience1e_CardName",""
"Event_HuntedExperience1e_CardDescription",""
"Event_HuntedExperience1e_DismantleActions[0].ActionName",""
"Event_HuntedExperience1f_CardName",""
"Event_HuntedExperience1f_CardDescription",""
"Event_HuntedExperience1f_DismantleActions[0].ActionName",""
"Event_HuntedExperience1g_CardName",""
"Event_HuntedExperience1g_CardDescription",""
"Event_HuntedExperience1g_DismantleActions[0].ActionName",""
"Event_Nightmare_CardName",""
"Event_Nightmare_CardDescription",""
"Event_Nightmare_DismantleActions[0].ActionName",""
"Event_SpiderNight_CardName",""
"Event_SpiderNight_CardDescription",""
"Event_SpiderNight_DismantleActions[0].ActionName",""
"Event_SpiritsEverywhere1a_CardName",""
"Event_SpiritsEverywhere1a_CardDescription",""
"Event_SpiritsEverywhere1a_DismantleActions[0].ActionName",""
"Event_SpiritsEverywhere1b_CardName",""
"Event_SpiritsEverywhere1b_CardDescription",""
"Event_SpiritsEverywhere1b_DismantleActions[0].ActionName",""
"Event_SpiritsEverywhere1c_CardName",""
"Event_SpiritsEverywhere1c_CardDescription",""
"Event_SpiritsEverywhere1c_DismantleActions[0].ActionName",""
"Event_SpiritsEverywhere1d_CardName",""
"Event_SpiritsEverywhere1d_CardDescription",""
"Event_SpiritsEverywhere1d_DismantleActions[0].ActionName",""
"Event_SpiritsEverywhere1e_CardName",""
"Event_SpiritsEverywhere1e_CardDescription",""
"Event_SpiritsEverywhere1e_DismantleActions[0].ActionName",""
"Event_SpiritsEverywhere1f_CardName",""
"Event_SpiritsEverywhere1f_CardDescription",""
"Event_SpiritsEverywhere1f_DismantleActions[0].ActionName",""
"Event_SpiritsEverywhere1g_CardName",""
"Event_SpiritsEverywhere1g_CardDescription",""
"Event_SpiritsEverywhere1g_DismantleActions[0].ActionName",""
"Event_SpiritsEverywhere1g_DismantleActions[0].FadeMessage",""
"Event_VoidExperience1a_CardName",""
"Event_VoidExperience1a_CardDescription",""
"Event_VoidExperience1a_DismantleActions[0].ActionName",""
"Event_VoidExperience1b_CardName",""
"Event_VoidExperience1b_CardDescription",""
"Event_VoidExperience1b_DismantleActions[0].ActionName",""
"Event_VoidExperience1c_CardName",""
"Event_VoidExperience1c_CardDescription",""
"Event_VoidExperience1c_DismantleActions[0].ActionName",""
"Event_VoidExperience1d_CardName",""
"Event_VoidExperience1d_CardDescription",""
"Event_VoidExperience1d_DismantleActions[0].ActionName",""
"Event_VoidExperience1e_CardName",""
"Event_VoidExperience1e_CardDescription",""
"Event_VoidExperience1e_DismantleActions[0].ActionName",""
"Event_VoidExperience1f_CardName",""
"Event_VoidExperience1f_CardDescription",""
"Event_VoidExperience1f_DismantleActions[0].ActionName",""
"Event_VoidExperience1g_CardName",""
"Event_VoidExperience1g_CardDescription",""
"Event_VoidExperience1g_DismantleActions[0].ActionName",""
"Event_VoidExperience1g_DismantleActions[0].FadeMessage",""
"Event_WatchedExperience1a_CardName",""
"Event_WatchedExperience1a_CardDescription",""
"Event_WatchedExperience1a_DismantleActions[0].ActionName",""
"Event_WatchedExperience1a_DismantleActions[1].ActionName",""
"Event_WatchedExperience1b_CardName",""
"Event_WatchedExperience1b_CardDescription",""
"Event_WatchedExperience1b_DismantleActions[0].ActionName",""
"Event_WatchedExperience1b_DismantleActions[1].ActionName",""
"Event_WatchedExperience1c_CardName",""
"Event_WatchedExperience1c_CardDescription",""
"Event_WatchedExperience1c_DismantleActions[0].ActionName",""
"Event_WatchedExperience1c_DismantleActions[1].ActionName",""
"Event_WatchedExperience1d_CardName",""
"Event_WatchedExperience1d_CardDescription",""
"Event_WatchedExperience1d_DismantleActions[0].ActionName",""
"Event_WatchedExperience1d_DismantleActions[1].ActionName",""
"Event_WatchedExperience1e_CardName",""
"Event_WatchedExperience1e_CardDescription",""
"Event_WatchedExperience1e_DismantleActions[0].ActionName",""
"Event_WatchedExperience1e_DismantleActions[1].ActionName",""
"Event_WatchedExperience1f_CardName",""
"Event_WatchedExperience1f_CardDescription",""
"Event_WatchedExperience1f_DismantleActions[0].ActionName",""
"Event_WatchedExperience1f_DismantleActions[1].ActionName",""
"Event_WatchedExperience1f_DismantleActions[2].ActionName",""
"Event_WatchedExperience1gGod_CardName",""
"Event_WatchedExperience1gGod_CardDescription",""
"Event_WatchedExperience1gGod_DismantleActions[0].ActionName",""
"Event_WatchedExperience1gVoid_CardName",""
"Event_WatchedExperience1gVoid_CardDescription",""
"Event_WatchedExperience1gVoid_DismantleActions[0].ActionName",""
"Event_Weston0a_CardName","Wiesław"
"Event_Weston0a_CardDescription",""
"Event_Weston0a_DismantleActions[0].ActionName",""
"Event_Weston0b_CardName","Wiesław"
"Event_Weston0b_CardDescription",""
"Event_Weston0b_DismantleActions[0].ActionName",""
"Event_Weston0c_CardName","Wiesław"
"Event_Weston0c_CardDescription",""
"Event_Weston0c_DismantleActions[0].ActionName",""
"Event_Weston0d_CardName","Wiesław"
"Event_Weston0d_CardDescription",""
"Event_Weston0d_DismantleActions[0].ActionName",""
"Event_Weston0e_CardName","Wiesław"
"Event_Weston0e_CardDescription",""
"Event_Weston0e_DismantleActions[0].ActionName",""
"Event_Weston1a_CardName","Wiesław"
"Event_Weston1a_CardDescription",""
"Event_Weston1a_DismantleActions[0].ActionName",""
"Event_Weston1b_CardName","Wiesław"
"Event_Weston1b_CardDescription",""
"Event_Weston1b_DismantleActions[0].ActionName",""
"Event_Weston1c_CardName","Wiesław"
"Event_Weston1c_CardDescription",""
"Event_Weston1c_DismantleActions[0].ActionName",""
"Event_Weston1d_CardName","Wiesław"
"Event_Weston1d_CardDescription",""
"Event_Weston1d_DismantleActions[0].ActionName",""
"Event_Weston1e_CardName","Wiesław"
"Event_Weston1e_CardDescription",""
"Event_Weston1e_DismantleActions[0].ActionName",""
"Event_Weston2a_CardName","Wiesław"
"Event_Weston2a_CardDescription",""
"Event_Weston2a_DismantleActions[0].ActionName",""
"Event_Weston2b_CardName","Wiesław"
"Event_Weston2b_CardDescription",""
"Event_Weston2b_DismantleActions[0].ActionName",""
"Event_Weston2c_CardName","Wiesław"
"Event_Weston2c_CardDescription",""
"Event_Weston2c_DismantleActions[0].ActionName",""
"Event_Weston2d_CardName","Wiesław"
"Event_Weston2d_CardDescription",""
"Event_Weston2d_DismantleActions[0].ActionName",""
"Event_Weston3a_CardName","Wiesław"
"Event_Weston3a_CardDescription",""
"Event_Weston3a_DismantleActions[0].ActionName",""
"Event_Weston3b_CardName","Wiesław"
"Event_Weston3b_CardDescription",""
"Event_Weston3b_DismantleActions[0].ActionName",""
"Event_Weston3c_CardName","Wiesław"
"Event_Weston3c_CardDescription",""
"Event_Weston3c_DismantleActions[0].ActionName",""
"Event_Weston3d_CardName","Wiesław"
"Event_Weston3d_CardDescription",""
"Event_Weston3d_DismantleActions[0].ActionName",""
"Event_WestonIslandEscape1_CardName","Wiesław"
"Event_WestonIslandEscape1_CardDescription",""
"Event_WestonIslandEscape1_DismantleActions[0].ActionName",""
"Event_WestonIslandEscape2_CardName","Wiesław"
"Event_WestonIslandEscape2_CardDescription",""
"Event_WestonIslandEscape2_DismantleActions[0].ActionName",""
"Event_WestonSpecial1a_CardName","Wiesław"
"Event_WestonSpecial1a_CardDescription",""
"Event_WestonSpecial1a_DismantleActions[0].ActionName",""
"Event_WestonSpecial1a_DismantleActions[0].ActionLog.LogText","Wiesław obudził mnie ze snu, by podziękować mi za stworzenie go."
"Event_WestonSpecial1b_CardName","Wiesław"
"Event_WestonSpecial1b_CardDescription",""
"Event_WestonSpecial1b_DismantleActions[0].ActionName",""
"Event_WestonSpecial1c_CardName","Wiesław"
"Event_WestonSpecial1c_CardDescription",""
"Event_WestonSpecial1c_DismantleActions[0].ActionName",""
"Event_WestonSpecial1d_CardName","Wiesław"
"Event_WestonSpecial1d_CardDescription",""
"Event_WestonSpecial1d_DismantleActions[0].ActionName",""
"Event_WestonSpecial1e_CardName","Wiesław"
"Event_WestonSpecial1e_CardDescription",""
"Event_WestonSpecial1e_DismantleActions[0].ActionName",""
"Event_AcidLakeExplored_CardName",""
"Event_AcidLakeExplored_CardDescription",""
"Event_AcidLakeExplored_DismantleActions[0].ActionName",""
"Event_AlienCrater_CardName",""
"Event_AlienCrater_CardDescription",""
"Event_AlienCrater_DismantleActions[0].ActionName",""
"Event_AlienCrater_DismantleActions[0].ActionLog.LogText",""
"Event_AnxietyAttack_CardName",""
"Event_AnxietyAttack_CardDescription",""
"Event_AnxietyAttack_DismantleActions[0].ActionName",""
"Event_AnxietyAttack_DismantleActions[0].ActionLog.LogText",""
"Event_AnxietyAttack_DismantleActions[0].StatInterruptions[0].Notification",""
"Event_AnxietyAttack_DismantleActions[0].StatInterruptions[1].Notification",""
"Event_AnxietyAttack_DismantleActions[0].StatInterruptions[2].Notification",""
"Event_AnxietyAttack_DismantleActions[0].StatInterruptions[3].Notification",""
"Event_AnxietyAttack_DismantleActions[0].StatInterruptions[4].Notification",""
"Event_AnxietyAttack_DismantleActions[0].StatInterruptions[5].Notification",""
"Event_AnxietyAttack_DismantleActions[0].FadeMessage",""
"Event_BayExplored_CardName",""
"Event_BayExplored_CardDescription",""
"Event_BayExplored_DismantleActions[0].ActionName",""
"Event_BayExplored_DismantleActions[0].ActionLog.LogText",""
"Event_BeachExplored_CardName",""
"Event_BeachExplored_CardDescription",""
"Event_BeachExplored_DismantleActions[0].ActionName","Kontynuuj"
"Event_BeachExplored_DismantleActions[0].ActionLog.LogText",""
"Event_BeachFoundFromMangroves_CardName","Plaża"
"Event_BeachFoundFromMangroves_CardDescription",""
"Event_BeachFoundFromMangroves_DismantleActions[0].ActionName",""
"Event_BeachFoundFromOutskirts_CardName","Plaża"
"Event_BeachFoundFromOutskirts_CardDescription",""
"Event_BeachFoundFromOutskirts_DismantleActions[0].ActionName","Kontynuuj"
"Event_BeesSwarming_CardName",""
"Event_BeesSwarming_CardDescription",""
"Event_BeesSwarming_DismantleActions[0].ActionName",""
"Event_BeesSwarming_DismantleActions[1].ActionName",""
"Event_BeesSwarming_DismantleActions[2].ActionName",""
"Event_BeesSwarming_DismantleActions[2].ActionLog.LogText",""
"Event_BigIslandFound_CardName",""
"Event_BigIslandFound_CardDescription",""
"Event_BigIslandFound_DismantleActions[0].ActionName",""
"Event_BirdRockExplored_CardName",""
"Event_BirdRockExplored_CardDescription",""
"Event_BirdRockExplored_DismantleActions[0].ActionName",""
"Event_BirdRockExplored_DismantleActions[0].ActionLog.LogText",""
"Event_BoarWoundMajor_CardName",""
"Event_BoarWoundMajor_CardDescription",""
"Event_BoarWoundMajor_DismantleActions[0].ActionName",""
"Event_BoarWoundMajor_DismantleActions[0].ActionLog.LogText",""
"Event_BoarWoundMinor_CardName",""
"Event_BoarWoundMinor_CardDescription",""
"Event_BoarWoundMinor_DismantleActions[0].ActionName",""
"Event_BoarWoundMinor_DismantleActions[0].ActionLog.LogText",""
"Event_Boat_CardName",""
"Event_Boat_CardDescription",""
"Event_Boat_DismantleActions[0].ActionName",""
"Event_CaveDarkFound_CardName",""
"Event_CaveDarkFound_CardDescription",""
"Event_CaveDarkFound_DismantleActions[0].ActionName",""
"Event_CaveDarkFound_DismantleActions[0].ActionLog.LogText",""
"Event_CaveFound_CardName",""
"Event_CaveFound_CardDescription",""
"Event_CaveFound_DismantleActions[0].ActionName",""
"Event_CaveFound_DismantleActions[0].ActionLog.LogText",""
"Event_CoconutHit_CardName",""
"Event_CoconutHit_CardDescription",""
"Event_CoconutHit_DismantleActions[0].ActionName",""
